gameId,playId,progress,lst_event,near_defender,near_defender_MPD,near_dist,leverage,caught_width,caught_x,SoF,has_blocker,sf,ytg_probs,offenseTeam,defenseTeam,ytg_caughts
2022103002,572,0.7475013732910263,1,44925.0,0.0329668726646081,1.3277424449041422,0,1.5299999999999976,69.9499969482422,4.333194659435023,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.56746462e-01, 7.44232352e-01, 6.52597439e-01, ...,
       6.28466846e-21, 6.28466846e-21, 1.56601363e-24]), a=1.0, b=0.0)",1.0,DAL,CHI,-3.9499969482422017
2022092900,581,8.379997253418011,1,44887.0,2.8418373863269224,4.185618233905238,0,7.649999999999999,35.230003356933594,20.459049781921443,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.984856  , 0.97126566, 0.95875155, ..., 0.01014271, 0.01014271,
       0.00447199]), a=1.0, b=0.0)",0.3274938550416807,CIN,MIA,9.760002136230495
2022101610,1897,16.0900039672852,1,52462.0,3.321006346228086,3.344502952607454,0,21.11,39.1699981689453,60.81877157745284,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98961707, 0.98025633, 0.97160019, ..., 0.04327911, 0.04327911,
       0.02471861]), a=1.0, b=0.0)",0.26738812316797245,KC,BUF,14.780002593994205
2022090800,980,0.4,1,52607.0,0.3822377429644001,3.9339547531714176,0,25.85,46.4000015258789,11.092412019392013,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.38991745e-01, 8.86682126e-01, 8.40495688e-01, ...,
       5.95877809e-09, 5.95877809e-09, 2.03258474e-10]), a=1.0, b=0.0)",0.11459168625088534,BUF,LA,5.600006103515597
2022100207,2398,3.930000305175796,1,52469.0,0.1098884872589657,1.890661259982867,1,12.82,98.4200000762939,8.648650276297584,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.83499803e-01, 7.89264883e-01, 7.10408519e-01, ...,
       6.54548417e-17, 6.54548417e-17, 8.49387809e-20]), a=1.0, b=0.0)",1.0,IND,TEN,-63.4200000762939
2022091802,3395,6.430000305175803,1,46099.0,0.3893418340656867,8.416489767117875,1,25.87,36.4799995422363,44.13185086866911,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.61963025e-01, 9.28587056e-01, 8.98483995e-01, ...,
       8.57262038e-06, 8.57262038e-06, 1.06980928e-06]), a=1.0, b=0.0)",0.13837319090109562,WAS,DET,7.520000457763707
2022091900,69,0.6537485122680877,1,43353.0,0.3838922570228362,1.076475731263828,1,2.9400000000000013,41.400001525878906,5.457731996129196,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.69940367e-01, 7.66283406e-01, 6.80717021e-01, ...,
       6.23887867e-19, 6.23887867e-19, 3.53023613e-22]), a=1.0, b=0.0)",0.059089308273720435,BUF,TEN,3.6000003814697976
2022092510,3819,7.889999389648395,1,48026.0,4.037850608234409,8.349113725420198,1,23.22,69.5,84.20713881582914,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98802934, 0.97725371, 0.96730327, ..., 0.0266981 , 0.0266981 ,
       0.01398954]), a=1.0, b=0.0)",1.0,ARI,LA,-4.5
2022091102,2103,0.9100036621094034,1,54504.0,0.2236083333152581,5.468820713828534,0,25.74,43.0,22.07322381001083,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.47169625e-01, 9.01494745e-01, 8.60857232e-01, ...,
       8.09419427e-08, 8.09419427e-08, 4.39710848e-09]), a=1.0, b=0.0)",0.0026758566262842756,SF,CHI,13.000003814697196
2022101611,2941,1.2199993133544922,1,47888.0,0.3560101631329147,0.8203657720797499,0,17.22,100.7700004577637,53.40733197343933,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.44263200e-01, 8.96216930e-01, 8.53585106e-01, ...,
       3.21087233e-08, 3.21087233e-08, 1.47907399e-09]), a=1.0, b=0.0)",1.0,DAL,PHI,-76.7700004577637
2022100207,368,0.1,1,46105.0,0.3987069322645379,1.0845275469069422,0,8.280000000000001,81.63999938964841,8.139119634185523,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.73685866e-01, 7.72599181e-01, 6.88837912e-01, ...,
       2.27221669e-18, 2.27221669e-18, 1.61911131e-21]), a=1.0, b=0.0)",1.0,TEN,IND,-33.63999938964841
2022091106,633,0.5787510871887127,1,38548.0,0.3640414561939668,1.8414125013152272,1,8.589999999999996,50.939998626709,12.643700954690546,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.46617485e-01, 9.00490970e-01, 8.59472702e-01, ...,
       6.79180238e-08, 6.79180238e-08, 3.57592530e-09]), a=1.0, b=0.0)",0.002411837195394868,NE,MIA,13.059997558593691
2022092513,1460,0.1,1,53601.0,0.2915466628098713,0.2915475947422677,0,23.83,34.5100021362305,135.54154853773738,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.20181086e-01, 8.53054576e-01, 7.94832776e-01, ...,
       1.35238732e-11, 1.35238732e-11, 1.55724991e-13]), a=1.0, b=0.0)",1.0,DEN,SF,-1.5100021362304972
2022101609,181,23.670001983642607,1,42543.0,1.0131960875848958,7.740284232507227,1,8.310000000000002,82.6699981689453,82.70334883302723,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98893652, 0.97896878, 0.96975691, ..., 0.03518792, 0.03518792,
       0.01936896]), a=1.0, b=0.0)",1.0,ARI,SEA,-37.6699981689453
2022092504,1873,8.099998474121094,1,37078.0,6.367874264851501,6.975528653801087,1,10.78,37.25,36.15101598630736,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98270589, 0.96721842, 0.95298481, ..., 0.00525521, 0.00525521,
       0.00206063]), a=1.0, b=0.0)",0.39488702695579936,DET,MIN,7.75
2022102309,3929,0.25,1,54574.0,0.3462670187420003,2.4239018131929435,1,10.97,66.9000015258789,22.923084721747205,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.46952681e-01, 9.01100283e-01, 8.60313060e-01, ...,
       7.55515288e-08, 7.55515288e-08, 4.05413284e-09]), a=1.0, b=0.0)",0.664217511744825,LAC,SEA,1.0999984741211009
2022091101,542,0.4,1,53437.0,0.1994405113608706,0.759275970909124,1,8.75,49.819999694824205,7.39484471050393,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.54120639e-01, 7.39880421e-01, 6.47091153e-01, ...,
       2.49580946e-21, 2.49580946e-21, 5.27452621e-25]), a=1.0, b=0.0)",0.006855608668435561,CLE,CAR,5.180000305175796
2022100912,1054,0.1,1,54677.0,0.0996041906139414,0.9998499887483072,1,22.410000000000004,46.650001525878906,9.649591850573865,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.54120639e-01, 7.39880421e-01, 6.47091153e-01, ...,
       2.49580946e-21, 2.49580946e-21, 5.27452621e-25]), a=1.0, b=0.0)",1.0,DAL,LA,-0.6500015258789062
2022102700,1179,0.4,1,38588.0,0.74995877562544,1.071680922663092,0,21.24,45.7799987792969,9.793407918693624,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.10966109e-01, 8.36807350e-01, 7.73053980e-01, ...,
       6.54694973e-13, 6.54694973e-13, 4.39260018e-15]), a=1.0, b=0.0)",0.10014745566440221,BAL,TB,4.220001220703097
2022100300,3073,3.789997100830099,1,41239.0,0.0637886485559591,4.425031073337225,0,4.989999999999998,47.060001373291,41.85397990658678,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.56505350e-01, 9.18547486e-01, 8.84482933e-01, ...,
       1.54777607e-06, 1.54777607e-06, 1.42329769e-07]), a=1.0, b=0.0)",0.0011618131736216345,SF,LA,17.9599990844727
2022110601,1003,12.610000610351491,1,46153.0,1.7746654128707204,4.839111488692942,0,10.709999999999994,82.5599975585938,61.6638219491893,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98395053, 0.96956028, 0.95632032, ..., 0.0076908 , 0.0076908 ,
       0.00322761]), a=1.0, b=0.0)",1.0,MIA,CHI,-34.55999755859381
2022100908,2213,20.1399993896484,1,47788.0,9.84607486483332,6.856135937975557,0,4.169999999999998,29.1100006103516,36.73064379337461,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98833594, 0.97783319, 0.96813208, ..., 0.02931024, 0.02931024,
       0.01561614]), a=1.0, b=0.0)",0.46871460966178374,ATL,TB,8.889999389648395
2022101607,402,0.4,1,43306.0,0.0586405257569347,0.7349829930005243,0,24.47,103.23999786377,8.964473899769535,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.54120639e-01, 7.39880421e-01, 6.47091153e-01, ...,
       2.49580946e-21, 2.49580946e-21, 5.27452621e-25]), a=1.0, b=0.0)",1.0,PIT,TB,-73.23999786377
2022091900,463,0.4,1,54650.0,0.6482669203345169,0.6576473218982941,0,19.169999999999995,56.0999984741211,10.153927786976173,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.45032046e-01, 7.24911315e-01, 6.28261619e-01, ...,
       9.98683213e-23, 9.98683213e-23, 1.18869309e-26]), a=1.0, b=0.0)",0.06059892590635293,TEN,BUF,2.9000015258789062
2022101609,3223,10.8800048828125,1,46711.0,2.401176910199596,9.140049234003063,1,24.91,67.0199966430664,65.34173145358659,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98518142, 0.97187893, 0.95962629, ..., 0.01120264, 0.01120264,
       0.00502768]), a=1.0, b=0.0)",1.0,ARI,SEA,-9.019996643066406
2022091800,1925,3.4699993133545064,1,42390.0,0.3230049854614508,2.8140007107319667,1,1.4400000000000013,94.1200008392334,12.606178431528855,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.27774648e-01, 8.66554895e-01, 8.13070479e-01, ...,
       1.60292230e-10, 1.60292230e-10, 2.86887145e-12]), a=1.0, b=0.0)",1.0,BAL,MIA,-57.1200008392334
2022092506,4230,16.18000030517581,1,43299.0,0.8096674872575661,2.792346683347172,1,20.21,67.5200004577637,16.121685706901683,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.58917899e-01, 9.22979034e-01, 8.90654769e-01, ...,
       3.30255508e-06, 3.30255508e-06, 3.47654993e-07]), a=1.0, b=0.0)",1.0,NYJ,CIN,-4.5200004577637
2022092503,2040,2.130001068115192,1,54936.0,0.8491182655804265,1.5116216457831022,1,19.620000000000005,74.189998626709,10.221611485791586,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.36093094e-01, 8.81459872e-01, 8.33353005e-01, ...,
       2.35065693e-09, 2.35065693e-09, 6.79239298e-11]), a=1.0, b=0.0)",1.0,BUF,MIA,-13.189998626708999
2022101611,2609,0.5487504005431996,1,43351.0,0.9506242258488926,1.114001795330691,0,6.239999999999995,40.0200004577637,163.7988200517325,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.78571889e-01, 9.59459412e-01, 9.41959353e-01, ...,
       1.47834971e-03, 1.47834971e-03, 4.62312271e-04]), a=1.0, b=0.0)",0.8599258561646979,DAL,PHI,0.9799995422362996
2022110608,3725,6.1100006103514914,1,54574.0,1.0330258874242797,3.096078164387969,1,4.84,88.3600006103516,18.103542115608164,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65800234e-01, 9.35676864e-01, 9.08412038e-01, ...,
       2.83968440e-05, 2.83968440e-05, 4.38779066e-06]), a=1.0, b=0.0)",1.0,ARI,SEA,-41.360000610351605
2022092900,1254,7.630001068115305,1,44872.0,2.7269359583450994,3.096223506144227,1,13.04,48.8899993896484,25.3679230085854,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98340878, 0.9685406 , 0.95486755, ..., 0.00651645, 0.00651645,
       0.00265512]), a=1.0, b=0.0)",0.2220095191744794,MIA,CIN,11.109996795654297
2022103010,2553,11.699996948242202,1,53532.0,3.3784359327166498,7.831436649810811,0,16.5,47.0100021362305,56.17867261199255,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98961707, 0.98025633, 0.97160019, ..., 0.04327911, 0.04327911,
       0.02471861]), a=1.0, b=0.0)",0.2653152419784493,SF,LA,14.980003356933594
2022100913,243,11.560001373291,1,47855.0,5.634552067225146,5.671842734068002,0,15.47,60.7700004577637,114.44424422948327,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98978846, 0.9805807 , 0.97206473, ..., 0.0455936 , 0.0455936 ,
       0.02628364]), a=1.0, b=0.0)",0.610460395651486,BAL,CIN,7.2299995422363
2022100912,2355,8.25,1,54521.0,5.972596597504011,6.036969438385457,0,12.559999999999995,47.9000015258789,116.39956425430174,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98978846, 0.9805807 , 0.97206473, ..., 0.0455936 , 0.0455936 ,
       0.02628364]), a=1.0, b=0.0)",0.35581841359577265,LA,DAL,12.099998474121108
2022091803,993,1.2899932861328125,1,38843.0,0.3039952889855788,2.4498367292536023,0,18.43,50.9800033569336,10.960944902511256,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.18277112e-01, 8.49685414e-01, 7.90301248e-01, ...,
       7.25219074e-12, 7.25219074e-12, 7.47226746e-14]), a=1.0, b=0.0)",0.22813176164406074,JAX,IND,3.019996643066392
2022102310,3273,16.200004577636705,1,54708.0,9.97486810274845,7.798717843338099,1,14.739999999999998,65.5899963378906,65.77256065791403,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98625152, 0.97389683, 0.96250633, ..., 0.01552977, 0.01552977,
       0.00738778]), a=1.0, b=0.0)",0.962506326428478,SF,KC,0.4
2022100907,2756,10.470001220703097,1,54936.0,1.5222458194200577,7.679908853625794,0,4.200000000000003,26.4599990844727,63.98194249452211,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98395053, 0.96956028, 0.95632032, ..., 0.0076908 , 0.0076908 ,
       0.00322761]), a=1.0, b=0.0)",0.948422520145439,NYJ,MIA,0.5412487983703613
2022110609,294,7.070007324218807,1,54677.0,0.9777495863398654,2.145157336886972,1,15.959999999999994,74.5899963378906,11.163001766464856,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.52875292e-01, 9.11898685e-01, 8.75247947e-01, ...,
       4.93054503e-07, 4.93054503e-07, 3.69711841e-08]), a=1.0, b=0.0)",1.0,TB,LA,-3.5899963378905966
2022103000,1578,3.490001678466797,1,53462.0,1.3919652116472183,6.581094133956743,1,15.190000000000005,75.0,44.01263636787678,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98671703, 0.97477527, 0.96376089, ..., 0.01789868, 0.01789868,
       0.00873308]), a=1.0, b=0.0)",1.0,DEN,JAX,-23.0
2022100912,2446,0.661250114440926,1,43478.0,0.6728571945879703,3.006659275674584,1,11.05,61.6500015258789,16.017859480160308,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.62952850e-01, 9.30413445e-01, 9.01038321e-01, ...,
       1.16812320e-05, 1.16812320e-05, 1.54046064e-06]), a=1.0, b=0.0)",0.3806592029454231,LA,DAL,4.349998474121094
2022091802,1732,3.3400001525879013,1,54653.0,0.822172292075168,2.4467529503405125,1,2.09,30.6599998474121,17.751375417586605,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.60860722e-01, 9.26555143e-01, 8.95644853e-01, ...,
       6.07164383e-06, 6.07164383e-06, 7.12487317e-07]), a=1.0, b=0.0)",0.06339931162101706,WAS,DET,9.340000152587898
2022100900,2912,3.690002441407003,1,54487.0,1.103984477195367,2.1580083410404085,0,17.259999999999998,104.169998168945,41.53570562455516,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.71938650e-01, 9.47071915e-01, 9.24438993e-01, ...,
       1.91023406e-04, 1.91023406e-04, 4.14690799e-05]), a=1.0, b=0.0)",1.0,NYG,GB,-84.169998168945
2022101605,2804,2.5,1,37724.0,1.566471578709011,3.0401480227120508,0,21.28,90.8099975585938,37.58208519722659,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77426050e-01, 9.57314089e-01, 9.38917853e-01, ...,
       1.03918820e-03, 1.03918820e-03, 3.05173086e-04]), a=1.0, b=0.0)",1.0,CIN,NO,-44.80999755859381
2022103002,2791,0.627500057220459,1,44925.0,0.2407829313079578,2.4641834347304497,1,11.93,101.7600002288818,7.278778998480428,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.89779094e-01, 8.00017061e-01, 7.24433364e-01, ...,
       5.51180488e-16, 5.51180488e-16, 1.04596705e-18]), a=1.0, b=0.0)",1.0,DAL,CHI,-62.76000022888179
2022103012,3635,0.1,1,46085.0,0.1036930381165781,3.197764844387405,0,5.489999999999998,49.4700012207031,12.071929050350732,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21414450e-01, 8.55240456e-01, 7.97777051e-01, ...,
       2.02354760e-11, 2.02354760e-11, 2.50373593e-13]), a=1.0, b=0.0)",0.03215682142163148,GB,BUF,6.540000915527301
2022103004,352,2.049999237060604,1,47971.0,0.5028407745652479,2.2466419385384864,0,11.32,73.9799995422363,31.326518562064063,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.58203970e-01, 9.21666577e-01, 8.88825529e-01, ...,
       2.63958527e-06, 2.63958527e-06, 2.66978089e-07]), a=1.0, b=0.0)",1.0,HOU,TEN,-18.9799995422363
2022100903,2710,6.020000457763608,1,41300.0,7.329307749083108,4.180071769718794,0,9.71,60.1199989318848,18.12638653263607,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77631824e-01, 9.57699185e-01, 9.39463595e-01, ...,
       1.10713001e-03, 1.10713001e-03, 3.28818887e-04]), a=1.0, b=0.0)",0.35907820467497514,JAX,HOU,6.879997253417997
2022110607,2259,10.450000762939403,1,42427.0,4.058795190028745,5.165123425437189,0,13.4,38.3400001525879,71.05778247713985,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99100393, 0.98288265, 0.97536341, ..., 0.06595648, 0.06595648,
       0.04061086]), a=1.0, b=0.0)",0.5207951204740715,WAS,MIN,9.659999847412102
2022091113,2696,1.6900024414062926,1,38588.0,0.7058828789582376,3.524656011584683,0,18.090000000000003,50.7399978637695,36.57926350084223,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.71668112e-01, 9.46568317e-01, 9.23728870e-01, ...,
       1.75676042e-04, 1.75676042e-04, 3.75718106e-05]), a=1.0, b=0.0)",0.24849766658353345,DAL,TB,7.260002136230497
2022102309,523,0.9900016784667968,1,53476.0,0.5635948747973651,0.5643580423808946,1,21.22,71.5099983215332,76.23833264167273,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.33745876e-01, 8.77241862e-01, 8.27597586e-01, ...,
       1.10446905e-09, 1.10446905e-09, 2.78916142e-11]), a=1.0, b=0.0)",0.8248053768627024,SEA,LAC,0.5
2022100201,3658,3.2299995422363,1,46135.0,5.758344267180669,5.112504278726814,0,14.71,66.7099990844727,66.96886630500347,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99024878, 0.9814522 , 0.97331318, ..., 0.05243928, 0.05243928,
       0.03099382]), a=1.0, b=0.0)",1.0,CLE,ATL,-5.709999084472699
2022110606,1677,0.9599990844727132,1,47964.0,0.7129003803696111,2.3941595602632684,1,10.909999999999998,90.5999984741211,12.34822861368529,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.49722395e-01, 9.06142534e-01, 8.67276969e-01, ...,
       1.81906465e-07, 1.81906465e-07, 1.14175186e-08]), a=1.0, b=0.0)",1.0,NYJ,BUF,-51.599998474121094
2022091806,3051,1.4800033569335938,1,44878.0,0.0940638944060817,0.3863935817272287,1,25.14,60.5099983215332,10.096272162669536,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([7.64616985e-01, 5.98838289e-01, 4.76714482e-01, ...,
       8.58070346e-36, 8.58070346e-36, 4.77013396e-42]), a=1.0, b=0.0)",1.0,NE,PIT,-1.5099983215332031
2022091809,1310,5.610000610351598,1,43478.0,6.391900166466961,6.9603807367126045,1,13.079999999999998,60.6599998474121,53.12645519249137,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9846768 , 0.97092805, 0.95827009, ..., 0.00960236, 0.00960236,
       0.00419261]), a=1.0, b=0.0)",0.1716751542047738,CIN,DAL,13.3299980163574
2022103008,306,0.5524997711181854,1,44878.0,0.6939504360559418,1.351184665395517,0,13.04,68.2900009155273,66.56182579015197,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.64273661e-01, 9.32853218e-01, 9.04453988e-01, ...,
       1.76433894e-05, 1.76433894e-05, 2.50431990e-06]), a=1.0, b=0.0)",1.0,PHI,PIT,-9.290000915527301
2022100205,1700,0.653749942779541,0,44834.0,13.792872369025796,13.81747082500991,0,23.130000000000003,110.35000038146973,207.87326129562345,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99080062, 0.98249743, 0.97481116, ..., 0.06200827, 0.06200827,
       0.03776178]), a=1.0, b=0.0)",1.0,SEA,DET,-96.35000038146973
2022110607,84,0.7362504005431996,1,53448.0,0.0529115558145816,0.8448076704197227,0,23.08,36.4199981689453,12.774632616335936,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.95377218e-01, 8.09661307e-01, 7.37084613e-01, ...,
       3.63726953e-15, 3.63726953e-15, 9.66440041e-18]), a=1.0, b=0.0)",0.022650004252712037,MIN,WAS,5.579999923706097
2022103003,1484,0.5150003433227752,1,43327.0,0.5909704522160562,1.2952219886953662,1,22.15,77.9799995422363,6.2656919851942,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.99952351e-01, 8.17584072e-01, 7.47527939e-01, ...,
       1.68543037e-14, 1.68543037e-14, 5.88703530e-17]), a=1.0, b=0.0)",1.0,DET,MIA,-14.9799995422363
2022101604,3589,1.9099998474121087,1,46652.0,1.1408442982380491,1.1500434774390076,1,25.44,80.7200012207031,26.680762046848475,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.59678036e-01, 9.24377415e-01, 8.92605040e-01, ...,
       4.19163322e-06, 4.19163322e-06, 4.60414972e-07]), a=1.0, b=0.0)",1.0,MIA,MIN,-14.720001220703097
2022100908,1616,0.694998741149897,1,52424.0,1.0025274348398112,2.9410542327539564,0,2.039999999999999,93.3300018310547,11.098484407364534,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.58942803e-01, 9.23024832e-01, 8.90718621e-01, ...,
       3.32845995e-06, 3.32845995e-06, 3.50870627e-07]), a=1.0, b=0.0)",1.0,TB,ATL,-49.3300018310547
2022102303,1797,0.1,1,43533.0,0.3407980785584731,0.3482814953453562,0,18.69,54.0900001525879,36.36688937038038,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.70785771e-01, 7.67706793e-01, 6.82544638e-01, ...,
       8.35640217e-19, 8.35640217e-19, 4.98143712e-22]), a=1.0, b=0.0)",1.0,DET,DAL,-9.090000152587898
2022091807,56,0.8399963378906108,1,48026.0,0.441268964363581,0.5685947590331811,1,0.6300000000000026,43.9800033569336,12.94743980379364,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.19769292e-01, 6.84069802e-01, 5.77768939e-01, ...,
       1.08068027e-26, 1.08068027e-26, 2.52319583e-31]), a=1.0, b=0.0)",0.2394596621629851,ATL,LA,1.0199995040892986
